SK_ID_CURR,TARGET
138519,0.08749469819258733
138520,0.03137887993294206
138522,0.05465326435278715
138545,0.018067422518445515
138556,0.14340331552647287
138560,0.023474648186019707
138564,0.08082764726118274
138573,0.03468664474464754
138581,0.11180586524738233
138585,0.05210521269786063
138591,0.027147482292800833
138598,0.038282057588791295
138600,0.04178294044877132
138602,0.04178199599216339
138613,0.12542712095050756
138639,0.039918827292528186
138651,0.03829581348009572
138652,0.12298524568540484
138661,0.09475494772734153
138674,0.04797642229540904
138678,0.10397408222403057
138679,0.03445784906751227
138686,0.056944885706467066
138695,0.11311769218179876
138711,0.06676077048676778
138728,0.04471984333248791
138731,0.0731795008667593
138744,0.20641367695240917
138752,0.0893796700102212
138754,0.11453910943928663
138756,0.11238674582542416
138770,0.03188866937385029
138771,0.11583309145211493
138807,0.016873115367516903
138818,0.04439483291917908
138819,0.17469049209909154
138820,0.03441196046895803
138831,0.0368398081509051
138843,0.035115459621504315
138871,0.04536133053790089
138873,0.029538046950869926
138876,0.04403325249370538
138880,0.04819662029756589
138881,0.034894297628237064
138882,0.024671345233683365
138890,0.0454186346137257
138892,0.031002617577889656
138893,0.05847093700485032
138917,0.03257720000846483
138921,0.12072253402018861
138922,0.0794242104985508
138924,0.04553051447299286
138926,0.05671971903358403
138932,0.05491593373466339
138946,0.07471412215244702
138959,0.05590806548111668
138961,0.04251627102115099
138964,0.013078594136527608
138968,0.09352130601324726
138969,0.0497749856113188
138980,0.06997043560983542
138992,0.07048638665865342
139002,0.1174899729318122
139010,0.10445912346054993
139011,0.03894520776757471
139017,0.11554355013854581
139030,0.02662825880968163
139032,0.05567001756071265
139034,0.07031470304267787
139039,0.0946845845449267
139049,0.09715807602874342
139053,0.07947115376165875
139058,0.19092774831781126
139062,0.14869941273606033
139067,0.11664256903145138
139069,0.319433103658792
139070,0.27763051128179217
139075,0.03678651823087697
139082,0.08220888652543216
139092,0.06976656500986173
139098,0.04140311514048318
139108,0.10712018037225467
139127,0.14850242622004065
139130,0.11510174622569216
139145,0.0267282035204975
139164,0.05597227774697593
139174,0.052164174710658436
139175,0.2273330532733588
139178,0.05816417047993587
139180,0.04586587906804913
139181,0.09061209912787814
139186,0.03975704491790123
139189,0.05223994149372011
139190,0.034720337150186985
139191,0.023948102797061374
139198,0.03179131674781437
139201,0.06485886480944025
139204,0.14364568920370352
139208,0.026899263869261825
139211,0.07094267659890306
139215,0.09301901514963906
139225,0.10303531217847998
139226,0.09477414690367998
139231,0.04397184821793477
139246,0.07477002678805562
139252,0.07734830605270201
139256,0.0319225531363127
139258,0.05003992609466564
139268,0.04594490137590036
139272,0.09275182848592882
139283,0.037785128852254775
139286,0.05009908825847455
139289,0.0591109342799466
139290,0.24115801288395516
139291,0.057256654406752455
139293,0.07595154833404838
139303,0.05943891213123173
139304,0.0868399927990024
139307,0.08623265896987413
139319,0.04936407520906309
139321,0.13138754143364156
139326,0.12397467634794927
139327,0.029350736791178025
139355,0.11638974955980774
139363,0.12388121518995332
139375,0.09200743469730853
139397,0.0765080637973439
139412,0.06500553454922593
139413,0.03847229855146459
139415,0.05171895480284461
139416,0.05946781388755588
139449,0.10112443344718042
139461,0.03729392859817024
139462,0.06549438770465191
139463,0.1040408238589391
139486,0.056118103141247606
139493,0.0798452357735197
139515,0.08214667364954091
139516,0.05795385828838396
139522,0.0831526712573493
139532,0.027276950006423377
139542,0.16381405076491956
139545,0.06784767753015791
139552,0.07701900453280042
139553,0.07301801567916627
139555,0.08426639394545508
139559,0.11484116590785086
139560,0.14957808914899529
139564,0.061276196986339515
139565,0.16346200341590789
139567,0.031372106546658035
139568,0.030104686669408503
139572,0.03400452940085146
139573,0.061836996415852816
139592,0.033350253804926594
139595,0.11854672502246223
139597,0.08626491929323615
139598,0.15724307929281348
139607,0.10585224304211535
139609,0.08959590736331184
139628,0.04093952062038357
139653,0.051592132887634624
139656,0.10744231907410232
139661,0.03970028832391784
139673,0.03180632488115116
139674,0.048041853969530694
139683,0.028287530005480788
139714,0.11273636025080853
139724,0.029743416675632503
139737,0.11617745494618831
139749,0.1254229935852683
139755,0.021184403039536066
139756,0.1783754689667459
139757,0.05811044689368199
139763,0.13190052971485186
139769,0.1736911880654302
139774,0.24341802312842684
139775,0.09670406236579139
139777,0.04175479350942563
139780,0.13245583870052988
139788,0.1480645128795446
139794,0.04653295844007468
139831,0.09363796823323123
139832,0.06288127679099906
139834,0.09306687337421685
139839,0.0320301701543997
139843,0.13917063267822943
139844,0.044832092997040315
139858,0.07976101282921931
139861,0.10261067437391343
139864,0.08563814626127102
139865,0.07516520165977704
139874,0.09492351389657333
139876,0.12333195768827787
139895,0.05587849982905829
139903,0.10580225072975913
139917,0.03457432967766947
139930,0.03341459107710633
139934,0.11300846410759278
139935,0.05335971693004969
139946,0.044097727335422145
139958,0.041872740485699944
139977,0.1279234823041961
139981,0.08741105434487188
139989,0.03422777909445032
139992,0.1873229129232342
139995,0.08250686657314875
139996,0.036074003066817115
139997,0.12182052139914909
140005,0.09933554491937001
140010,0.12025733701476443
140018,0.09384295735400813
140026,0.06178879920619231
140027,0.06865602583940487
140031,0.05336035707585325
140037,0.07125341792020919
140039,0.018763307952069697
140040,0.15546207984700908
140042,0.025948658980341356
140049,0.2971560115604964
140084,0.12416032445489654
140087,0.04246758300999964
140096,0.08753261385819958
140101,0.17115200880731973
140114,0.044807446994279486
140117,0.16315422716460015
140129,0.19223662211653555
140131,0.09146735375324426
140132,0.07116589760841385
140136,0.10548819122308077
140144,0.01740000437426509
140151,0.17970359305374048
140172,0.04777090031818302
140174,0.045793201697148365
140190,0.05190020570235454
140196,0.03291071781183934
140200,0.02941460340792649
140204,0.1365537034151397
140223,0.11477630025329795
140232,0.039009915445926066
140234,0.05691710230242959
140237,0.10977925787060462
140245,0.21143548852410735
140247,0.16843610283585683
140248,0.05257233820010779
140298,0.059406632671610615
140305,0.12087112583186263
140311,0.02624596105042024
140312,0.06847122896202819
140318,0.1950949177374826
140325,0.06285421518558514
140327,0.20504756425311715
140334,0.07291762590834137
140337,0.09423803194577635
140338,0.0208358582600347
140343,0.025869046760771498
140376,0.03778725939895209
140378,0.06571537847892872
140381,0.029446812534620743
140382,0.03439001551203264
140384,0.0844372061632643
140386,0.12248201474984025
140390,0.043936942405237954
140402,0.020478708696744573
140406,0.02473815812918159
140425,0.06817244658186505
140426,0.06840676350071952
140434,0.039312152127968014
140435,0.052531138410933924
140436,0.10434227194807981
140451,0.05958073706142088
140452,0.06264761846440046
140454,0.08572060668429354
140455,0.048459530788636726
140483,0.06561870625941697
140504,0.05719304744744877
140512,0.09744230973897772
140518,0.034650397166662045
140534,0.03745899096043643
140545,0.025215936106607176
140546,0.21753636530520612
140560,0.07642893789499289
140563,0.01855461241345582
140564,0.08010071508496117
140569,0.04712780208194831
140577,0.11191531847910122
140638,0.03234457329563277
140655,0.044071409477141076
140664,0.16954519629070397
140669,0.04292722868413329
140672,0.161594264659404
140682,0.04576799034884815
140693,0.19498857783371193
140700,0.03528451696911573
140701,0.038622980474468556
140704,0.04301651004932573
140705,0.07050070393403332
140719,0.02025651308459317
140749,0.13113630755599726
140750,0.04124846132431512
140751,0.06399366835265119
140752,0.08144170853993667
140762,0.051950407804456304
140772,0.04331670613847795
140778,0.11150895484283839
140779,0.03748419081219918
140780,0.028387530539585575
140802,0.06130787333002146
140804,0.085652476814661
140807,0.16028666259845992
140813,0.030927672033539175
140827,0.06071273958977938
140840,0.03724207231227515
140845,0.053819762874077325
140847,0.10476272160012154
140861,0.03974442356821127
140862,0.09041401995958225
140872,0.03813922951054453
140879,0.035829440306425285
140880,0.10303967751325348
140886,0.04915318965913082
140924,0.030677124521528064
140938,0.03000112948072712
140944,0.04930711437907561
140945,0.2178128815097284
140961,0.06287483731436581
140963,0.07926785027984193
140967,0.16319276195210802
140982,0.23442134457834674
140990,0.04051212287502516
140993,0.038587140449379255
140996,0.14820654905030434
141004,0.05659696183216012
141025,0.32424621439549095
141030,0.03314224114920484
141031,0.05280253042143921
141032,0.07301277730416633
141067,0.03415322249611313
141072,0.05365540861346015
141081,0.05367160179456501
141084,0.15381879821942537
141085,0.03907430097891241
141089,0.09252302060699008
141090,0.0542301235489534
141093,0.07896576746862197
141095,0.11927342701495283
141110,0.05593041510000913
141114,0.04780991044934145
141119,0.14569027772771792
141147,0.08797833238504055
141150,0.15509443598666617
141159,0.062263376319392
141160,0.08396579569781332
141167,0.02971601572613508
141206,0.04004153114310628
141213,0.03753910416928
141215,0.3040627403294626
141222,0.04779671282918999
141255,0.06500459483116788
141283,0.027725970964723103
141298,0.12220660410312108
141306,0.03169265120261654
141310,0.32676839370426225
141320,0.04171060666710152
141323,0.09493093370340315
141329,0.05481632990257285
141333,0.05454830260910735
141339,0.03165466274038841
141340,0.0706484914465769
141344,0.038491678364390366
141345,0.02952342676597094
141347,0.0955318853275407
141350,0.03855196782111653
141356,0.076758558280224
141358,0.05992341104719769
141365,0.037538848864489445
141368,0.043274483224157514
141369,0.019830926309819467
141376,0.07129811481404683
141377,0.048295253672104424
141385,0.047327012957685176
141387,0.0331627926525828
141388,0.11089267555857127
141389,0.045957574689849574
141390,0.06040571782839997
141409,0.028501288496483628
141410,0.03621413338808938
141411,0.11336125581743511
141414,0.10412853461781817
141422,0.06724989595652618
141426,0.08327318462030267
141457,0.01955437952774455
141470,0.04669561484064867
141480,0.06654190802767172
141481,0.09709691255224032
141492,0.07994609587180218
141493,0.07143380710807722
141496,0.05590818615015005
141497,0.034742092299580016
141502,0.09961796478809919
141503,0.060653131501998234
141504,0.1973628489927515
141507,0.1133339773472618
141515,0.03638782306431989
141524,0.14035019772634988
141528,0.04186172492416875
141540,0.02410046291138749
141542,0.04209298457645616
141551,0.08926583130922627
141573,0.10538156947031518
141580,0.03585619831567825
141588,0.1019014606100494
141596,0.1873502020857537
141597,0.05900637187976232
141602,0.1064288287116662
141608,0.08436905072139012
141611,0.03176666569748184
141612,0.06975835599735702
141618,0.08050105225170358
141628,0.03339670364466878
141632,0.04584765194154972
141634,0.0593664367834335
141637,0.10017569544618402
141638,0.10871432210728955
141639,0.037876670984718176
141640,0.09157836414627418
141644,0.10812634578632346
141654,0.1084610002002288
141656,0.03209986073781002
141668,0.06649976506651743
141717,0.08899007629722977
141718,0.05561895996333869
141723,0.12843588001141176
141743,0.04345556141614433
141744,0.03343909588903579
141750,0.05056318941081261
141753,0.04785450245871171
141762,0.11101786244258251
141809,0.07622507220728335
141815,0.036038296093700364
141826,0.029129582050854457
141832,0.029542491010662097
141840,0.08125315969785972
141869,0.11329580952759626
141870,0.14888786042195082
141887,0.09807165706901463
141915,0.023819319117682397
141925,0.03317675873695972
141945,0.275311874283767
141949,0.07452784682810946
141958,0.0575617163349089
141959,0.019153665468810827
141963,0.0560104389847881
141989,0.049324642538339895
141995,0.1578794329553436
141997,0.06853154610258498
142005,0.03598999555338758
142008,0.08393547302927147
142012,0.10755386924450056
142014,0.025470811752964277
142025,0.09906303608829202
142036,0.045267738156967906
142037,0.07002734384426547
142038,0.0329389779713167
142039,0.07491534159180098
142064,0.12227514294004702
142065,0.21763158931481377
142070,0.06351005794356965
142074,0.036622984255972386
142079,0.051680657353209404
142084,0.07258998477976714
142087,0.08437067338983698
142102,0.029059223324065617
142106,0.06125622222885265
142115,0.08099660762510552
142120,0.03866888350018067
142132,0.04043994173667983
142139,0.1201316334931768
142142,0.04484328318735769
142153,0.2965278063894337
142160,0.058665981117025395
142162,0.03952455282262863
142163,0.06296031832048882
142167,0.02746592802546635
142168,0.04521634278299666
142177,0.1877286295509312
142180,0.24183369585531977
142183,0.038994371511273565
142186,0.046802871043925165
142189,0.05836956030111447
142195,0.04437099787353999
142198,0.043147902479926635
142210,0.10912265350353698
142215,0.15998220025275608
142222,0.08274384001376654
142223,0.1116771571383795
142224,0.04581260988069877
142236,0.08054847381400972
142237,0.034217915271794075
142239,0.06237869253810314
142242,0.04076839462325676
142243,0.1157991710943405
142244,0.0328243968135099
142255,0.019148329535552115
142273,0.06709600308338377
142289,0.07750713226150403
142294,0.03895030020788601
142303,0.23128395014400274
142305,0.041704755814291734
142339,0.07056669201253538
142359,0.2084219888261677
142361,0.023363602584554076
142364,0.04354727305157117
142378,0.14283642734289195
142380,0.058622124603594866
142383,0.10408746260584233
142387,0.06096120429283835
142393,0.13043930774590856
142396,0.18161335435910597
142407,0.19330619668627166
142409,0.14877546553529153
142427,0.04823059302553621
142429,0.2772996973917103
142430,0.07606733433640993
142431,0.05708527487033788
142433,0.05366318242468407
142439,0.05466870884105692
142440,0.015367446905568122
142446,0.033174010270562965
142459,0.025180867935544197
142478,0.060205811095983344
142481,0.08790057483459701
142491,0.0585168078979517
142495,0.02760630364040504
142497,0.03942188203564555
142510,0.08400868806107617
142513,0.09638427570283853
142521,0.0369939252524904
142529,0.05417683505498194
142537,0.02615481661393635
142542,0.15874866705603224
142558,0.06519495655215207
142574,0.05230184892332702
142575,0.03738942129380609
142579,0.05219032533550995
142587,0.02972886394371244
142590,0.18069414839046313
142610,0.07860347681318879
142614,0.0514352538699756
142621,0.04039121171483621
142641,0.041283791544970146
142650,0.04512191507239131
142653,0.08058435749433972
142667,0.07501988909824245
142671,0.07408072893858479
142676,0.06898192411339853
142680,0.0785788053013695
142684,0.06674035128363551
142685,0.0307209907531387
142686,0.05710450551419746
142689,0.0931176862298767
142691,0.11878306188473446
142704,0.048900753082650406
142707,0.028966645422516278
142724,0.021973738027819056
142727,0.051680613661047106
142728,0.07261898382934201
142741,0.13229669594338314
142747,0.15201654222333255
142748,0.03572450572915641
142752,0.09208806090405391
142755,0.023946765852280744
142756,0.06591988123269027
142759,0.02355693234131879
142762,0.06154036043489018
142771,0.052978668607569064
142778,0.040764528169552436
142783,0.07390759815956116
142789,0.056218339402716554
142790,0.036003425128667305
142791,0.2208959356471328
142793,0.20127334301410635
142795,0.17033726677555105
142803,0.10587585930343191
142819,0.030826897544203972
142822,0.02441533431832115
142825,0.21263979848786632
142833,0.021964486617468613
142871,0.018597114122004682
142872,0.02728376254552318
142883,0.03784181632557353
142905,0.023918669658714167
142906,0.057535497480349584
142917,0.09601179242714361
142921,0.0965150010686649
142927,0.04572488478157295
142932,0.02643277544884959
142940,0.07071521802816391
142962,0.07387584426965334
142969,0.09493250684467502
142976,0.03300589170520307
142977,0.10912996167802189
142982,0.2019166465162049
142988,0.05765522288119935
142990,0.06854989018512944
142992,0.039562583126418256
143012,0.09201646727457212
143013,0.07358326357076281
143016,0.12142409993302883
143017,0.03526020322812266
143033,0.07802860896037046
143058,0.059541354523108346
143059,0.0755358423048404
143060,0.052110237192161186
143065,0.1717220654105242
143076,0.03989731028469669
143081,0.17419718722441
143088,0.03540183066900799
143089,0.06151329975935237
143090,0.05812512331089937
143094,0.020526169960425326
143100,0.02639288572934001
143115,0.025122127324154093
143132,0.050202874032488895
143135,0.03574674412289777
143136,0.06253261756915356
143149,0.18205699918227605
143151,0.1243463450482587
143152,0.03524577270059568
143153,0.05482096466133349
143162,0.12774353293174456
143166,0.041945953549902375
143167,0.03583997272074547
143187,0.07411219542952056
143188,0.04970050822358581
143190,0.06538134300579569
143191,0.03218655453111536
143195,0.2768925503843639
143207,0.1069893494848051
143209,0.07319037398438255
143227,0.038389289277868596
143231,0.03551251172932804
143232,0.0464070101631557
143244,0.030482772050742155
143263,0.04656947335501213
143268,0.1235036746713307
143275,0.04035324253554196
143278,0.06728376780016282
143302,0.04211571414826897
143320,0.03531494555819023
143328,0.045503535984757086
143336,0.03497151243916367
143339,0.10509652223622748
143340,0.14423438748563983
143353,0.022148695429378813
143360,0.05046340670363809
143361,0.13772266689976678
143385,0.2814441927058966
143388,0.06647492248647467
143389,0.17654304577382
143390,0.038757282258762536
143393,0.20678113319681576
143396,0.11119870425641688
143419,0.12526226788018013
143421,0.021179062265683453
143422,0.05588121149728111
143431,0.03233068184597075
143433,0.08065781264229455
143440,0.1549208042188184
143442,0.065793250430421
143463,0.01856001824658691
143466,0.031546832268599834
143475,0.11012209688251266
143500,0.04148055432596985
143510,0.032048139283665615
143528,0.025795053144993887
143532,0.03523278425064603
143535,0.05501763032017939
143538,0.06425581019159912
143548,0.040236353586459134
143550,0.05415864580220628
143555,0.03458361757986971
143576,0.08920711157557003
143593,0.1544852868812544
143595,0.030792599060615485
143596,0.05721230672232362
143597,0.07512365938285957
143599,0.053404215174068584
143601,0.06345292975166716
143602,0.080435902557339
143605,0.022488970867030014
143609,0.11388107184611615
143611,0.0377170731419492
143613,0.051353980514577145
143618,0.14263833263630346
143652,0.043155277170584726
143667,0.030938725092114698
143679,0.037804755842394476
143680,0.025353306499916822
143692,0.10154493443275116
143703,0.056628812147997344
143712,0.06454946823558554
143714,0.058107279941462225
143715,0.1267010371930458
143729,0.10752761659123795
143732,0.06410773314853192
143738,0.06707342829666504
143740,0.11710685962127793
143743,0.21679340933516075
143772,0.04570268181447011
143773,0.09480096824504958
143792,0.07256883791009355
143802,0.04480181131993624
143808,0.04746246534506643
143819,0.0344608856061264
143820,0.12803741982967537
143825,0.024307342095510085
143828,0.034906688646272374
143831,0.07525944603418425
143834,0.035390972827618716
143835,0.03247421559028355
143843,0.03231364638033001
143860,0.025010218891288655
143874,0.03790145616538276
143889,0.05223969660389348
143903,0.08288411061034923
143921,0.09864662786989441
143936,0.12038415216912567
143944,0.04763426063612928
143947,0.055841206040633556
143948,0.04448771136536069
143957,0.23831016398314414
143964,0.08350535909277554
143965,0.02445499652312216
143971,0.08098269768822662
143976,0.06157578532187993
143977,0.09797984371844948
143983,0.05923093071623388
143991,0.06791838343027946
144015,0.0364228853762127
144032,0.04110615674281122
144057,0.059170484135699655
144065,0.024690640675968625
144087,0.024331830816861005
144090,0.07061223552182552
144091,0.1414612510819324
144092,0.030866846572142843
144139,0.08512296270047613
144150,0.03317464294836729
144151,0.0684198869036399
144153,0.10583123768085496
144154,0.21491184182738202
144159,0.08146374073531858
144168,0.041093712977630176
144169,0.03380075988651416
144178,0.08704560034103874
144179,0.046665814019036835
144183,0.05025941336511942
144186,0.0681644016935889
144190,0.13475415130992682
144191,0.10309138106541567
144199,0.06364091283697265
144226,0.09735486226376336
144227,0.04947473985403458
144229,0.04484071526782064
144237,0.04327038237253829
144247,0.042982838787429895
144249,0.0684943990424958
144259,0.052471943640156456
144260,0.1271116941148501
144282,0.07519164992022312
144295,0.16010113900959422
144304,0.034105215319968546
144314,0.028480261234234253
144318,0.08427496062229577
144324,0.12290383724560473
144325,0.03220619652606637
144333,0.14163162045826042
144334,0.032030761356502964
144336,0.024980397655170808
144350,0.053259322559078226
144354,0.02015391505312912
144357,0.037647525046194084
144359,0.025988591649987798
144365,0.12308609901784456
144385,0.09507940803129124
144386,0.03603811306637657
144387,0.14211745569584308
144390,0.04306429136098253
144393,0.08070477123313456
144398,0.04269917105319225
144402,0.02644263109202575
144416,0.10136396335129945
144422,0.06634759837647844
144446,0.14795231017661442
144451,0.049406019191465964
144461,0.029569770012650754
144464,0.08310367943025113
144483,0.08472978812812838
144498,0.13418934511253874
144499,0.06709086253502215
144534,0.051933725107688386
144549,0.08767625803342145
144563,0.03451374807826068
144570,0.24928565172811532
144579,0.040591352271667006
144580,0.04920227159094443
144581,0.036996427149919416
144582,0.08635083515108637
144587,0.03462465309955615
144588,0.03865875017496902
144589,0.08326585761850246
144590,0.027622824767550982
144598,0.10656127014703794
144601,0.028183157019239582
144610,0.1592881600109026
144611,0.12346970721483974
144612,0.022700836994140897
144613,0.028217688243629375
144617,0.0771814214614974
144635,0.10911457432037874
144640,0.04892324440668091
144644,0.022314115798593374
144645,0.04507721148528522
144654,0.04829513494255677
144656,0.037901292266682485
144657,0.08645147970515644
144658,0.027149044510243473
144659,0.08863264582375184
144665,0.07755232470940542
144667,0.035198418809369844
144675,0.041951639828529064
144677,0.08308552878053013
144678,0.025998126841717165
144690,0.043463875268945816
144701,0.1091176620354257
144702,0.09209028826332004
144716,0.04865719364638507
144721,0.026417829139052718
144722,0.05610367246922535
144729,0.0413412790966535
144744,0.040754796926196664
144753,0.03051071728802404
144761,0.019651558563082906
144764,0.20676281464607052
144767,0.033469286320565235
144780,0.06327521012990452
144781,0.0554589431353942
144784,0.04608939764047028
144806,0.08898430191283987
144810,0.1261917277253977
144811,0.08965301273700621
144824,0.042939912458757085
144828,0.059235943444112635
144829,0.058741295081902574
144835,0.09907639418618376
144849,0.04697852426122944
144850,0.04141259269275372
144870,0.09665210401311293
144881,0.07921372923745987
144891,0.0406369165161485
144898,0.08047117686909286
144904,0.05233591694089429
144906,0.045727568971013585
144909,0.024224454849538442
144910,0.06644095774746767
144912,0.14339921793701094
144963,0.06333565910719319
144965,0.0893542923575561
144966,0.06565683748998594
144979,0.0927000055521499
144990,0.0694378774052418
144991,0.023467616527224445
144992,0.1928370116175807
144999,0.05490946453697588
145006,0.0559199919604003
145007,0.061585378147263864
145008,0.05990789324772994
145009,0.06580283860313173
145011,0.02934184597574501
145014,0.059716410011949425
145025,0.04605029441112271
145036,0.03886754972122456
145041,0.08830804795124078
145058,0.07538499313935741
145071,0.11776603898775294
145106,0.03287588170859468
145110,0.08419326255170215
145142,0.041514335588909566
145146,0.10891211532913961
145147,0.0712267198293997
145148,0.07315926897567672
145149,0.05504989257127698
145154,0.0829711888169581
145157,0.11232866879235859
145158,0.026945403102330293
145167,0.03360499233593539
145172,0.0910554343622092
145174,0.03183537442181903
145192,0.030949785377589058
145195,0.117825663187745
145196,0.14134107660380574
145199,0.030543912423743755
145209,0.2674041350134307
145242,0.022746759740042078
145248,0.04531757128564484
145249,0.028985216626771095
145250,0.0716412119364173
145281,0.07191484397316157
145287,0.10789513218696505
145288,0.04813406615732413
145298,0.0877466384819006
145303,0.01587825074926807
145309,0.039928133532660184
145333,0.049714100734202814
145336,0.042750511602124674
145339,0.1469729824431068
145350,0.0750973060205811
145353,0.02243659619946573
145354,0.056063617211141024
145358,0.05694507326453076
145382,0.12567820681046057
145383,0.2769400140988585
145389,0.07620004673029053
145390,0.12372870063071809
145391,0.03852334855969314
145392,0.0658791609502376
145407,0.027707698204953796
145410,0.02988523666355156
145412,0.26815957535725
145415,0.06144338137759976
145418,0.04291001629690326
145419,0.11339259873469099
145440,0.032710728481156456
145451,0.09356458984109634
145476,0.08913190120665902
145481,0.03778471002594622
145482,0.017137526519833392
145484,0.056234302541600674
145502,0.1103009858784801
145512,0.09839245179939858
145515,0.029896177824562827
145521,0.04258536543299029
145523,0.032452412646383405
145554,0.05939847754079075
145557,0.07332399622487963
145560,0.17672910592194552
145563,0.10934443514086027
145569,0.03355467762280191
145586,0.10975444404880146
145601,0.040669478857531464
145602,0.05050731672101579
145615,0.05610949861553121
145623,0.04412415841144977
145638,0.025939903253343506
145640,0.04042929608592059
145645,0.09731122964003766
145654,0.061840333115961044
145664,0.05909074180990678
145677,0.034026261829311434
145679,0.04226246493518236
145681,0.06441988803157211
145698,0.037155809351424283
145709,0.05041445143666435
145713,0.02546654520699261
145720,0.04762139083567018
145780,0.054681960031195825
145781,0.04968456285078059
145798,0.12858453053754787
145811,0.1294037464528189
145819,0.059347300073575804
145833,0.11129739431692276
145834,0.09663403971880266
145835,0.053999419585286985
145844,0.04796647709443347
145862,0.0464196483982579
145869,0.1044286503742762
145871,0.045404085757011596
145872,0.01982715042118828
145874,0.13736880751939473
145888,0.035154094544074435
145891,0.16519510535367177
145907,0.0477197138207122
145908,0.047627733825368224
145919,0.15057493819310144
145925,0.04941331113578333
145940,0.09804051052048099
145941,0.037958925973557045
145943,0.0387865625053632
145951,0.06556010934680356
145954,0.042417046305811876
145957,0.03542237000175245
145962,0.04889035285562388
145974,0.03092279083073752
145976,0.060175016967047384
145987,0.06212527818598922
145988,0.18692420088548492
145989,0.062325403708485584
145990,0.05497562772249486
145991,0.07039502275399055
145993,0.052412669497568835
146000,0.1477966059568617
146001,0.09542232736237179
146006,0.04915969051284046
146011,0.029432555139993023
146014,0.03463026369504167
146020,0.020974409746224932
146021,0.01511322749781357
146022,0.052588503076630023
146026,0.09220166093759109
146028,0.12740679401821167
146032,0.07548876444302563
146033,0.08739763804944828
146037,0.11333774782666435
146059,0.03969494507098364
146060,0.08637313380429176
146063,0.063408887300616
146069,0.05649982908212604
146086,0.025018783390447753
146090,0.19404241600717376
146092,0.024944016903818533
146094,0.1378142826938155
146097,0.02432916070937316
146098,0.11707206308492038
146106,0.04000062049781334
146115,0.025638753641454192
146121,0.29057451440098514
146122,0.089137118673463
146140,0.17838044484858595
146142,0.056688851172306425
146146,0.09134674953781222
146149,0.04356057625956166
146153,0.0461979363595026
146155,0.03520197371476552
146156,0.04913512443225629
146159,0.03870576493332939
146172,0.1414739840557729
146176,0.03867335537972019
146184,0.0742117733729853
146186,0.05685588220386738
146191,0.050294508085575944
146198,0.0481419439225884
146199,0.02324198681646911
146202,0.049325947183220746
146206,0.20651376959782525
146214,0.044436408898961416
146221,0.07611345509540404
146232,0.05635295559979791
146239,0.14296835153833726
146246,0.1379699955790383
146247,0.024689043546840816
146252,0.031001077927274134
146255,0.05835380722800685
146256,0.024749850655900987
146262,0.18694998010472094
146277,0.0461042349911486
146292,0.06659437071597174
146303,0.02762492482920068
146305,0.06436904698660233
146313,0.03927704657686825
146317,0.09174596954672715
146330,0.02642854827556772
146344,0.036690715103682436
146345,0.13042134527248367
146347,0.1456521866524423
146356,0.043538187430338576
146369,0.05809030242406068
146384,0.07293522926583879
146385,0.05563539538554374
146386,0.0521425982447886
146388,0.03640628660730167
146404,0.036463954643044603
146409,0.12427355319639352
146413,0.029528517165349936
146421,0.1422339907182573
146428,0.0464837484671
146451,0.1289502290712989
146458,0.01938363401836397
146466,0.02448863781097549
146476,0.03858202161458525
146485,0.018148150263144713
146486,0.07500276006213812
146487,0.03932157449664497
146500,0.1074762445197996
146502,0.11172551813141944
146512,0.06591023528551253
146514,0.03159756284769941
146515,0.10136809167525906
146516,0.04805889429516174
146533,0.04759946607693235
146535,0.052344152000841915
146541,0.08918159786187327
146557,0.06649471964081334
146562,0.03897631491106414
146565,0.035390358060391314
146570,0.026213643009555202
146571,0.03865800359545167
146574,0.10244796726082714
146587,0.07330515498632852
146591,0.018832382722088654
146597,0.05118458599637006
146600,0.051833490927597835
146614,0.2379567044167839
146621,0.1034056842360654
146623,0.11174865797482934
146631,0.09756491991808879
146644,0.04242947236472394
146649,0.04234262539862747
146651,0.025487651035892515
146652,0.059412442745545024
146663,0.06479054788699821
146680,0.04550634991340147
146683,0.04531484850171249
146714,0.08322169355083205
146724,0.08841529095746226
146730,0.09176951494370526
146732,0.15853740637898772
146738,0.07100744737328218
146752,0.11230673793736842
146755,0.11368923173435874
146756,0.049710906143131874
146759,0.06938894200290668
146760,0.10692723328547248
146761,0.03676637628367408
146765,0.05207953337118403
146806,0.17250901505888697
146809,0.1841041089460079
146810,0.06999032871326792
146811,0.07503933925219418
146815,0.06982521712905242
146820,0.13557633829671767
146821,0.057634476739081834
146824,0.1935785747967539
146829,0.08808866450633329
146842,0.11847291979590546
146864,0.1503362850650959
146891,0.03407522315535533
146918,0.05956454347844192
146955,0.05514846651951904
146957,0.10063779866522866
146972,0.11145733159491697
146973,0.09471075378652898
146979,0.04254351005836127
146982,0.05033836981180584
146984,0.062470616984761126
146997,0.1898022027171992
147001,0.05469796139851974
147008,0.07421331291690904
147014,0.018861983575210618
147022,0.06547780819382702
147038,0.04123735575168684
147048,0.10929082309520939
147060,0.03730604406273517
147061,0.0201741082409037
147077,0.06054978366570455
147082,0.0428510943641563
147083,0.07794527589351859
147085,0.07085421398029394
147086,0.09376422689031631
147099,0.08860945500889973
147127,0.027130951822474648
147128,0.11992987184413167
147133,0.03691617429076192
147138,0.026490717350231778
147139,0.02287811722732979
147150,0.08261748238172359
